experiment,experiment_dir,model,category,gpu_name,threshold_value,threshold_mode,warmup_frames,calibration_frames,streaming_frames,n_predicted_anomalies,ng_rate,mean_score,median_score,std_score,p95_score,p99_score,max_score,mean_latency_ms,throughput_fps,_report_mtime_ns,_report_size,_frames_mtime_ns,_frames_size
coldstart_csflow_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_csflow_croissant_croissant_dataset,csflow,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,195096.26512112032,pot,300,500,10709,4,0.00037351760201699503,378.35535124920256,17.242406845092773,16585.95221324124,37.31720886230471,126.0419421386721,1392280.75,31.676130570175367,28.080001148576663,1779820865756886800,2759,1779820865802237000,2803184
coldstart_draem_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_draem_croissant_croissant_dataset,draem,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,0.9998838606889913,pot,300,500,10709,6,0.0005602764030254926,0.9985342781710039,0.9986635446548462,0.0007288643021872872,0.9994889020919799,0.9996568775177002,0.9999613761901855,20.110321399945008,41.83304952901169,1779802257888395200,2766,1779802257916286200,2806636
coldstart_padim_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_padim_croissant_croissant_dataset,padim,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,211.4410549222087,pot,300,500,10709,0,0.0,30.73243184507767,26.078929901123047,15.975190089606066,58.966980743408214,100.14419738769531,201.65553283691406,1.1095694164721366,169.44839392568124,1779802260777373700,2766,1779802260833003800,2793241
coldstart_patchcore_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_patchcore_croissant_croissant_dataset,patchcore,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,67.8725181991,pot,300,500,10709,1,9.337940050424876e-05,34.364030433709644,33.09634017944336,4.421055348933924,43.10603637695313,51.407997894287114,69.24002075195312,46.188542901765466,19.191217075450595,1779802264167811800,2773,1779802264257899000,2742539
coldstart_rd4ad_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_rd4ad_croissant_croissant_dataset,rd4ad,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,0.00526829445397786,pot,300,500,10709,21,0.001960967410589224,0.0007278405264750831,0.0005663147894665599,0.0005630285276145617,0.0015846056863665582,0.0030170649848878387,0.013713964261114597,5.629698124099045,103.12764551953785,1779820855042132700,2785,1779820855130329600,2845973
coldstart_stfpm_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_stfpm_croissant_croissant_dataset,stfpm,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,0.014071700140363252,pot,300,500,10709,67,0.006256419833784667,0.004903083989608542,0.004472295753657818,0.0019759321567785503,0.008188788406550884,0.01265569280833006,0.03141617402434349,1.7620024115231758,178.4820781283721,1779807741099229200,2776,1779807741153528400,2855453
coldstart_subspacead_croissant_croissant_dataset,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 7\coldstart_subspacead_croissant_croissant_dataset,subspacead,croissant_dataset,NVIDIA RTX PRO 6000 Blackwell Server Edition,8.738282221726706,pot,300,500,10709,5,0.0004668970025212438,2.9256955623537655,2.8093323707580566,0.5257714246290216,3.7959288120269776,4.9130528450012205,11.873846054077148,101.79594320356463,9.526325174656325,1779820883313651500,2800,1779820883421493700,2788141
